Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uruguay,URY,1991,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.13015184381779
Uruguay,URY,1990,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.03687635574837
Uruguay,URY,1989,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.94360086767896
Uruguay,URY,1988,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.85032537960954
Uruguay,URY,1987,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.75704989154013
Uruguay,URY,1986,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.66377440347072
Uruguay,URY,1985,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.5704989154013
Uruguay,URY,1984,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.47722342733189
Uruguay,URY,1983,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.38394793926247
Uruguay,URY,1982,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.29067245119306
Uruguay,URY,1981,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.19739696312364
Uruguay,URY,1980,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.10412147505423
Uruguay,URY,1979,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.01084598698482
Uruguay,URY,1978,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.9175704989154
Uruguay,URY,1977,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.82429501084599
Uruguay,URY,1976,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.73101952277657
Uruguay,URY,1975,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.63774403470716
Uruguay,URY,1974,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.54446854663774
Uruguay,URY,1973,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.45119305856833
Uruguay,URY,1972,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.35791757049892
Uruguay,URY,1971,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.2646420824295
Uruguay,URY,1970,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.17136659436009
Uruguay,URY,1969,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.07809110629067
Uruguay,URY,1968,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.984815618221258
Uruguay,URY,1967,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.891540130151844
Uruguay,URY,1966,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.79826464208243
Uruguay,URY,1965,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.704989154013015
Uruguay,URY,2024,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.1
Uruguay,URY,2023,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.7
Uruguay,URY,2022,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.7
Uruguay,URY,2021,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.7
Uruguay,URY,2020,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.7
Uruguay,URY,2019,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.6
Uruguay,URY,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.4
Uruguay,URY,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.4
Uruguay,URY,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.4
Uruguay,URY,2015,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,2.7
Uruguay,URY,2014,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,2.7
Uruguay,URY,2013,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,2.7
Uruguay,URY,2024,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.5
Uruguay,URY,2023,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.8
Uruguay,URY,2022,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.8
Uruguay,URY,2021,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.8
Uruguay,URY,2020,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.8
Uruguay,URY,2019,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.8
Uruguay,URY,2018,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.7
Uruguay,URY,2017,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.7
Uruguay,URY,2016,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.7
Uruguay,URY,2015,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.3
Uruguay,URY,2014,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.3
Uruguay,URY,2013,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.3
Uruguay,URY,2024,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.4
Uruguay,URY,2023,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.4
Uruguay,URY,2022,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.4
Uruguay,URY,2021,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.4
Uruguay,URY,2020,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.4
Uruguay,URY,2019,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.4
Uruguay,URY,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.3
Uruguay,URY,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.3
Uruguay,URY,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,2.3
Uruguay,URY,2015,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,1.7
Uruguay,URY,2014,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,1.7
Uruguay,URY,2013,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,1.7
Uruguay,URY,2024,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.42188821840422
Uruguay,URY,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.09100939846272
Uruguay,URY,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.91840277577074
Uruguay,URY,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.73426774499001
Uruguay,URY,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.20670291373453
Uruguay,URY,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.50279559696965
Uruguay,URY,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.823866393323
Uruguay,URY,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.40639904878287
Uruguay,URY,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.67871966293107
Uruguay,URY,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.13144194290358
Uruguay,URY,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.73546217242537
Uruguay,URY,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.61620062705491
Uruguay,URY,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.12177248512393
Uruguay,URY,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.82916199856249
Uruguay,URY,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.20206450749149
Uruguay,URY,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.88699609562802
Uruguay,URY,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.16892403649034
Uruguay,URY,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.49936418864264
Uruguay,URY,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.91384522998833
Uruguay,URY,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.74583674336276
Uruguay,URY,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.9967908719866
Uruguay,URY,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.63878300629108
Uruguay,URY,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.52965904535852
Uruguay,URY,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.5867032330245
Uruguay,URY,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.99419379958816
Uruguay,URY,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.81525119210805
Uruguay,URY,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.82374487122373
Uruguay,URY,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.55147000680854
Uruguay,URY,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.01605820451305
Uruguay,URY,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.61611136382544
Uruguay,URY,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.92533605710963
Uruguay,URY,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.36675786246185
Uruguay,URY,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.81564371126246
Uruguay,URY,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.49783072201469
Uruguay,URY,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.20845767653624
Uruguay,URY,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.548673992878
Uruguay,URY,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.3494750240354
Uruguay,URY,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.7118635090988
Uruguay,URY,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.6518194753433
Uruguay,URY,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.5951131463716
Uruguay,URY,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.6280284474872
Uruguay,URY,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.401180193278
Uruguay,URY,2020,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05238997936249
Uruguay,URY,2019,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05744004249573
Uruguay,URY,2018,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05440998077393
Uruguay,URY,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04990005493164
Uruguay,URY,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.06273996829987
Uruguay,URY,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03798997402191
Uruguay,URY,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03868997097015
Uruguay,URY,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.978799998760223
Uruguay,URY,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05620002746582
Uruguay,URY,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05426001548767
Uruguay,URY,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05549001693726
Uruguay,URY,2003,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05576002597809
Uruguay,URY,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04491996765137
Uruguay,URY,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04951000213623
Uruguay,URY,2000,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05079996585846
Uruguay,URY,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.06296002864838
Uruguay,URY,1998,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.12055003643036
Uruguay,URY,1995,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.07457995414734
Uruguay,URY,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.06892001628876
Uruguay,URY,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02778995037079
Uruguay,URY,1978,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.07529997825623
Uruguay,URY,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05984997749329
Uruguay,URY,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04439997673035
Uruguay,URY,1971,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04902005195618
Uruguay,URY,1970,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01630997657776
Uruguay,URY,2022,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.222953796387
Uruguay,URY,2021,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.503540039062
Uruguay,URY,2020,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.927543640137
Uruguay,URY,2018,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.573883056641
Uruguay,URY,2017,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.1667633056641
Uruguay,URY,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,102.392837524414
Uruguay,URY,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.721862792969
Uruguay,URY,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.997627258301
Uruguay,URY,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.564483642578
Uruguay,URY,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.7867965698242
Uruguay,URY,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.766151428223
Uruguay,URY,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.169006347656
Uruguay,URY,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.85563659668
Uruguay,URY,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.830718994141
Uruguay,URY,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.9423828125
Uruguay,URY,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.118896484375
Uruguay,URY,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.6003799438477
Uruguay,URY,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.463020324707
Uruguay,URY,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.5473709106445
Uruguay,URY,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.8493804931641
Uruguay,URY,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.1854476928711
Uruguay,URY,2000,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.1801528930664
Uruguay,URY,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.134460449219
Uruguay,URY,1998,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.4744491577148
Uruguay,URY,1997,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.9680480957031
Uruguay,URY,1996,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.4029312133789
Uruguay,URY,1995,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.1218032836914
Uruguay,URY,1994,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.0506362915039
Uruguay,URY,1993,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.2664413452148
Uruguay,URY,1992,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.8227081298828
Uruguay,URY,1991,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.6095962524414
Uruguay,URY,1990,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.7463836669922
Uruguay,URY,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.7026901245117
Uruguay,URY,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.9686584472656
Uruguay,URY,1987,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,88.9627304077148
Uruguay,URY,1986,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.6383972167969
Uruguay,URY,1985,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,88.1862869262695
Uruguay,URY,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.6070404052734
Uruguay,URY,1979,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,66.6785888671875
Uruguay,URY,1978,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,65.671142578125
Uruguay,URY,1977,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.7014770507812
Uruguay,URY,1976,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.8882369995117
Uruguay,URY,1974,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.3389892578125
Uruguay,URY,1973,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,73.0754165649414
Uruguay,URY,1972,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,70.4352798461914
Uruguay,URY,1971,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,71.1706924438477
Uruguay,URY,1970,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.7492828369141
Uruguay,URY,2023,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.7
Uruguay,URY,2022,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.8
Uruguay,URY,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7
Uruguay,URY,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.1
Uruguay,URY,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.4
Uruguay,URY,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.7
Uruguay,URY,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.1
Uruguay,URY,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.5
Uruguay,URY,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.9
Uruguay,URY,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.3
Uruguay,URY,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.7
Uruguay,URY,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10
Uruguay,URY,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.4
Uruguay,URY,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.8
Uruguay,URY,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.3
Uruguay,URY,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.9
Uruguay,URY,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.7
Uruguay,URY,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13.5
Uruguay,URY,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.4
Uruguay,URY,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.2
Uruguay,URY,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.8
Uruguay,URY,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.2
Uruguay,URY,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.6
Uruguay,URY,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17
Uruguay,URY,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.6
Uruguay,URY,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,18.4
Uruguay,URY,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,19.3
Uruguay,URY,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,20.3
Uruguay,URY,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.2
Uruguay,URY,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.9
Uruguay,URY,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.5
Uruguay,URY,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.9
Uruguay,URY,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23.2
Uruguay,URY,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23.7
Uruguay,URY,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,24.2
Uruguay,URY,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,25.1
Uruguay,URY,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26.2
Uruguay,URY,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,27.4
Uruguay,URY,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,28.4
Uruguay,URY,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,29.5
Uruguay,URY,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,31
Uruguay,URY,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,33.1
Uruguay,URY,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,36
Uruguay,URY,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,39.8
Uruguay,URY,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,44.1
Uruguay,URY,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,48.3
Uruguay,URY,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,51.8
Uruguay,URY,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,54.1
Uruguay,URY,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,54.9
Uruguay,URY,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,54.6
Uruguay,URY,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,53.9
Uruguay,URY,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,53.4
Uruguay,URY,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,53.3
Uruguay,URY,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,54
Uruguay,URY,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,55.3
Uruguay,URY,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,56.4
Uruguay,URY,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,57
Uruguay,URY,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,57.4
Uruguay,URY,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,57.7
Uruguay,URY,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.3
Uruguay,URY,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59.3
Uruguay,URY,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.6
Uruguay,URY,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,62.1
Uruguay,URY,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,63.3
Uruguay,URY,2018,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,1.8
Uruguay,URY,2016,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,3.3
Uruguay,URY,2013,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,1.1
Uruguay,URY,2011,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,3.9
Uruguay,URY,2007,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,3.9
Uruguay,URY,2004,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,6
Uruguay,URY,2003,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,5
Uruguay,URY,2002,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,5.4
